SHOP, SHOPIFY INC - CLASS A
HON, HONEYWELL INTERNATIONAL INC
SE, SEA LTD-ADR
MRNA, MODERNA INC
ZM, ZOOM VIDEO COMMUNICATIONS-A
SNOW, SNOWFLAKE INC-CLASS A
BNTX, BIONTECH SE-ADR
NIO, NIO INC - ADR
COIN, COINBASE GLOBAL INC -CLASS A
LULU, LULULEMON ATHLETICA INC
XPENG, XPENG INC - ADR
UNITY, UNITY SOFTWARE INC
LI, LI AUTO INC - ADR
TRMB, TRIMBLE INC
ABNB, Airbnb Inc
AMAT, Applied Materials Inc
AVGO, Broadcom Inc
AXP, American Express Co
CAT, Caterpillar Inc
GS, Goldman Sachs Group Inc
LMT, Lockheed Martin Corp
NKE, Nike Inc
PYPL, PayPal Holdings Inc
UBER, Uber Technologies Inc
META, Meta Platforms Inc
SPCE, VIRGIN GALACTIC HOLDINGS INC
AALG, AMERICAN AIRLINES GROUP INC
USDBRL, US Dollar vs Brazilian
USDINR, US Dollar vs Indian Rupee
ADAUSD, Cardano
SOLUSD, Solana
DOTUSD, Polkadot
UNIUSD, Uniswap
DOGUSD, Dogecoin
LINKUSD, Chainlink
HK50Ftr, HK50 Future
DJ30Ftr, DJ30 Future
NAS100Ftr, NAS100 Future
SP500Ftr, SP500 Future
CHINA50Ftr, CHINA50 Future
BATUSD, Basic Attention Token
IOTAUSD, IOTA
TRXUSD, TRON
ZECUSD, Zcash
ALGOUSD, Algorand
FILUSD, Filecoin
MKRUSD, Maker
SHIBUSD, 10000SHIBA
AVAXUSD, Avalanche
NEOUSDT, Neo
UKOUSDf, Brent Crude Oil Future
HK50-r, Hang Seng Index Cash CFD (HKD)
ETCUSD, Ethereum Classic
NERUSD, NEAR protocol
ATMUSD, Cosmos
SANDUSD, The Sandbox
SUSHIUSD, Sushi
AXSUSD, Axie Infinity
CRVUSD, Curve
ONEUSD, Harmony
LRCUSD, Loopring
INCUSD, 1inch
XTZUSD, Tezos
BNBUSD, Binance Coin
XPTUSD-r, Platinum vs US Dollar
XPDUSD-r, Palladium - Cash
Soybean-cr, Soybean - Cash
Wheat-cr, US Wheat (SRW) - Cash
BVSPX-r, Bovespa Cash CFD (BRL)
USDCOP, US Dollar vs Colombia Peso
USDIDR, US Dollar vs Indonesian Rupiah
USDKRW, US Dollar vs South Korean won
USDTWD, US Dollar vs Taiwan Dollar
USDTHB, United States Dollar vs Thai Baht
JPN225ftr, Nikkei Future
FRA40Ftr, FRA40 Future
GRTUSD, The Graph
EURHUF, Euro vs Hungarian Forint
GER40Ftr, GER40 Future
UK100Ftr, UK100 Future
EURCZK, Euro vs Czech Koruna
BTCJPY, Bitcoin vs Japanese Yen
ETHJPY, Ethereum vs Japanese Yen
USDJPY, Tether vs Japanese Yen
USDTJPY, Tether vs Japanese Yen
BITO, ProShares Bitcoin Strategy ETF
BITB, Bitwise Bitcoin ETP Trust
ARKB, ARK 21Shares Bitcoin ETF
BTCO, Invesco Galaxy Bitcoin ETF
IBIT, iShares Bitcoin Trust
GBTC, Grayscale Bitcoin Trust
XAUJPY, Gold vs Japanese Yen
EURIBOR3M, EURIBOR Futures
EUBUND, Euro Bund Futures
EUBSY, Euro - BUXL Futures
EUBO7, Euro - Schatz Futures
EUBO30Y, Euro - BUXL Futures
LongGLT, UK Long Gilt Futures
SNote.10Y, US 10 YR T-Note Futures Decimalised
TWINDEXF, Taiwan RIC Index Cash CFD
SGP20-r, Singapore 20 Index Cash CFD
HKHCFtr, Hang Seng Tech Index Cash CFD (HKD)
SOLJPY, Solana vs Japanese Yen
ADAJPY, Cardano vs Japanese Yen
BCHJPY, Bitcoin Cash vs Japanese Yen
LTCJPY, Litecoin vs Japanese Yen
XLMJPY, Stellar Lumens vs Japanese Yen
XRPJPY, Ripple vs Japanese Yen
TRUMPUSD, TrumpCoin
USDILS, US dollar vs Israeli Shekel
IND50-r, India 50 Cash
CHINAH-r, Hong Kong China H-shares Cash
NETH25-r, Netherlands 25 Cash
SWI20-r, Switzerland 20 Cash
BTCGLD, Bitcoin vs Gold
ETHGLD, Ethereum vs Gold
